Format Version,1.0,
Take Name,Take 2022-10-21 01.51.09 PM,
Capture Frame Rate,300.00,
Export Frame Rate,300.00,
Capture Start Time,21 Oct 2022 13:51:09 +0900,
Total Frames In Take,32060,
Total Exported Frames,32060,
Coordinate Space,Local,
Device Name,AMTI 3194 3194,
Device Type,2,
Device Channel Count,6,
Mocap Rate,300.00,
Mocap Rate Multiple,1.00,

PlateLength,19.750000,
PlateWidth,19.750000,
PlateOrder,1,
PosX_PosY_X,0.502139,
PosX_PosY_Y,-0.000029,
PosX_PosY_Z,0.501192,
NegX_PosY_X,-0.000017,
NegX_PosY_Y,0.000014,
NegX_PosY_Z,0.501749,
NegX_NegY_X,-0.000020,
NegX_NegY_Y,0.000034,
NegX_NegY_Z,0.000002,
PosX_NegY_X,0.502136,
PosX_NegY_Y,-0.000009,
PosX_NegY_Z,-0.000555,
Offset_X,0.000000,
Offset_Y,0.000000,
Offset_Z,0.000000


MocapFrame, MocapTime, DeviceFrame, Fx, Fy, Fz, Mx, My, Mz, Cx, Cy, Cz, Tz
197,0.656000,197,-1.153503,-4.947266,663.687500,-21.326172,-72.871094,-3.645020,0.109797,-0.032133,0.000000,-3.064758
198,0.660000,198,-1.623291,-4.875732,663.218750,-21.467773,-72.667969,-3.887573,0.109569,-0.032369,0.000000,-3.300802
199,0.663000,199,-1.162781,-5.381348,663.093750,-21.666992,-72.367188,-4.014893,0.109136,-0.032676,0.000000,-3.389601
200,0.666000,200,-1.229919,-5.427979,663.125000,-21.853516,-72.203125,-3.827515,0.108883,-0.032955,0.000000,-3.195967
201,0.670000,201,-1.897400,-4.847412,663.000000,-21.986328,-71.859375,-3.802856,0.108385,-0.033162,0.000000,-3.214547
202,0.673000,202,-1.994751,-5.626465,662.937500,-22.229492,-71.644531,-3.614990,0.108071,-0.033532,0.000000,-2.940043
203,0.676000,203,-2.121582,-6.204590,663.218750,-22.408203,-71.457031,-3.481323,0.107743,-0.033787,0.000000,-2.741142
204,0.680000,204,-1.629395,-5.597656,662.468750,-22.555664,-71.199219,-3.568481,0.107476,-0.034048,0.000000,-2.911393
205,0.683000,205,-1.553833,-5.322510,662.500000,-22.840820,-70.863281,-3.657837,0.106963,-0.034477,0.000000,-3.034952
206,0.686000,206,-1.967896,-5.092529,663.062500,-23.040039,-70.656250,-3.781250,0.106560,-0.034748,0.000000,-3.170207
207,0.690000,207,-2.097656,-5.419922,662.593750,-23.218750,-70.390625,-3.645264,0.106235,-0.035042,0.000000,-2.995972
208,0.693000,208,-1.982788,-5.829346,663.000000,-23.469727,-70.128906,-3.562500,0.105775,-0.035399,0.000000,-2.875711
209,0.696000,209,-1.806091,-5.719727,662.781250,-23.659180,-69.878906,-3.580200,0.105433,-0.035697,0.000000,-2.912682
210,0.700000,210,-2.193848,-5.458740,663.156250,-23.832031,-69.726562,-3.580444,0.105143,-0.035937,0.000000,-2.927652
211,0.703000,211,-3.042480,-5.822510,663.343750,-24.041016,-69.437500,-3.583130,0.104678,-0.036242,0.000000,-2.863375
212,0.706000,212,-2.681030,-5.801758,663.656250,-24.277344,-69.085938,-3.568970,0.104099,-0.036581,0.000000,-2.866937
213,0.710000,213,-2.569336,-5.506104,663.687500,-24.470703,-68.792969,-3.519165,0.103653,-0.036871,0.000000,-2.853709
214,0.713000,214,-3.360718,-5.535645,663.343750,-24.638672,-68.453125,-3.487061,0.103194,-0.037143,0.000000,-2.790987
215,0.716000,215,-2.746094,-5.946289,663.375000,-24.817383,-68.148438,-3.351929,0.102730,-0.037411,0.000000,-2.638334
216,0.720000,216,-2.482544,-6.132324,663.843750,-25.118164,-67.875000,-3.263184,0.102245,-0.037837,0.000000,-2.542248
217,0.723000,217,-2.703491,-5.837402,663.062500,-25.310547,-67.539062,-3.226929,0.101859,-0.038172,0.000000,-2.529137
218,0.726000,218,-2.123291,-5.876709,663.250000,-25.475586,-67.253906,-3.364014,0.101401,-0.038410,0.000000,-2.686556
219,0.730000,219,-2.195435,-6.041504,663.406250,-25.678711,-66.773438,-3.382080,0.100652,-0.038707,0.000000,-2.689009
220,0.733000,220,-2.533813,-6.533936,663.437500,-25.950195,-66.519531,-3.585571,0.100265,-0.039115,0.000000,-2.831337
221,0.736000,221,-2.566528,-6.296387,663.468750,-26.093750,-66.226562,-3.692017,0.099819,-0.039329,0.000000,-2.962580
222,0.740000,222,-2.504272,-6.443115,663.781250,-26.369141,-65.960938,-3.793823,0.099372,-0.039726,0.000000,-3.054077
223,0.743000,223,-3.183350,-6.858398,663.437500,-26.569336,-65.617188,-3.592163,0.098905,-0.040048,0.000000,-2.786347
224,0.746000,224,-3.238525,-6.766602,663.093750,-26.780273,-65.324219,-3.477173,0.098514,-0.040387,0.000000,-2.679772
225,0.750000,225,-3.544434,-7.438965,663.125000,-27.045898,-65.046875,-3.649902,0.098091,-0.040786,0.000000,-2.775642
226,0.753000,226,-3.620361,-8.146484,662.937500,-27.309570,-64.707031,-3.652954,0.097607,-0.041195,0.000000,-2.708664
227,0.756000,227,-3.428467,-7.994873,662.812500,-27.472656,-64.367188,-3.591553,0.097112,-0.041449,0.000000,-2.673048
228,0.760000,228,-3.979492,-8.216309,662.750000,-27.721680,-63.927734,-3.749878,0.096458,-0.041828,0.000000,-2.790892
229,0.763000,229,-4.153564,-8.404785,662.781250,-27.948242,-63.644531,-3.757324,0.096026,-0.042168,0.000000,-2.775095
230,0.766000,230,-3.892456,-8.467285,662.531250,-28.130859,-63.298828,-3.459961,0.095541,-0.042460,0.000000,-2.485717
231,0.770000,231,-3.566650,-9.079590,662.593750,-28.348633,-62.945312,-3.434448,0.094998,-0.042784,0.000000,-2.419306
232,0.773000,232,-4.046143,-8.755371,662.000000,-28.471680,-62.593750,-3.666626,0.094552,-0.043009,0.000000,-2.664765
233,0.776000,233,-4.747803,-8.703613,661.593750,-28.727539,-62.300781,-3.693604,0.094168,-0.043422,0.000000,-2.667846
234,0.780000,234,-5.320068,-9.080078,661.906250,-28.767578,-61.873047,-3.723999,0.093477,-0.043462,0.000000,-2.644001
235,0.783000,235,-5.614990,-8.817383,661.687500,-29.098633,-61.642578,-3.412354,0.093160,-0.043976,0.000000,-2.344002
236,0.786000,236,-5.464355,-9.105469,661.187500,-29.229492,-61.199219,-3.493652,0.092560,-0.044208,0.000000,-2.409288
237,0.790000,237,-5.941406,-9.527832,661.125000,-29.386719,-60.794922,-3.524414,0.091957,-0.044450,0.000000,-2.384172
238,0.793000,238,-5.762939,-9.433594,660.593750,-29.570312,-60.453125,-3.335693,0.091513,-0.044763,0.000000,-2.214426
239,0.796000,239,-5.924805,-9.618164,660.375000,-29.797852,-60.115234,-3.537598,0.091032,-0.045123,0.000000,-2.394695
240,0.800000,240,-5.994629,-9.539062,659.906250,-29.889648,-59.705078,-3.249023,0.090475,-0.045294,0.000000,-2.114456
241,0.803000,241,-5.911133,-10.024414,659.562500,-29.949219,-59.359375,-3.419189,0.089998,-0.045408,0.000000,-2.248600
242,0.806000,242,-5.911377,-10.530273,659.437500,-30.099609,-58.996094,-3.606201,0.089464,-0.045644,0.000000,-2.394297
243,0.810000,243,-5.825195,-10.141113,659.500000,-30.385742,-58.699219,-3.624268,0.089006,-0.046074,0.000000,-2.453262
244,0.813000,244,-6.426025,-10.166992,659.812500,-30.528320,-58.373047,-3.456299,0.088469,-0.046268,0.000000,-2.259513
245,0.816000,245,-6.919678,-10.527344,659.875000,-30.718750,-58.041016,-3.560303,0.087958,-0.046552,0.000000,-2.312215
246,0.820000,246,-6.493164,-10.459961,660.468750,-30.906250,-57.734375,-3.563110,0.087414,-0.046794,0.000000,-2.344917
247,0.823000,247,-6.398438,-10.859375,660.218750,-31.039062,-57.462891,-3.684570,0.087036,-0.047013,0.000000,-2.438601
248,0.826000,248,-6.767090,-10.878906,660.906250,-31.205078,-57.056641,-3.807739,0.086331,-0.047216,0.000000,-2.549041
249,0.830000,249,-6.942871,-11.431152,660.656250,-31.379883,-56.718750,-3.593140,0.085852,-0.047498,0.000000,-2.281978
250,0.833000,250,-7.096924,-11.761719,661.218750,-31.465820,-56.404297,-3.681641,0.085304,-0.047588,0.000000,-2.340599
251,0.836000,251,-7.131836,-11.802246,661.375000,-31.583984,-56.062500,-3.737671,0.084767,-0.047755,0.000000,-2.396654
252,0.840000,252,-7.403076,-11.279297,661.500000,-31.664062,-55.800781,-3.690918,0.084355,-0.047867,0.000000,-2.385090
253,0.843000,253,-8.222168,-11.306641,662.187500,-31.785156,-55.552734,-3.610962,0.083893,-0.048000,0.000000,-2.267751
254,0.846000,254,-8.191406,-11.562500,662.750000,-31.921875,-55.283203,-3.769531,0.083415,-0.048166,0.000000,-2.410501
255,0.850000,255,-8.122559,-11.416992,663.156250,-32.089844,-54.812500,-3.677002,0.082654,-0.048390,0.000000,-2.340295
256,0.853000,256,-7.814209,-11.298340,663.343750,-32.207031,-54.460938,-3.549194,0.082101,-0.048553,0.000000,-2.242194
257,0.856000,257,-7.982910,-11.392578,663.468750,-32.228516,-54.248047,-3.637573,0.081764,-0.048576,0.000000,-2.318291
258,0.860000,258,-8.270508,-11.265625,663.625000,-32.300781,-53.937500,-3.829956,0.081277,-0.048673,0.000000,-2.511767
259,0.863000,259,-8.558105,-10.890137,663.750000,-32.427734,-53.576172,-3.703735,0.080717,-0.048855,0.000000,-2.406603
260,0.866000,260,-8.531738,-10.666504,663.781250,-32.478516,-53.183594,-3.914429,0.080122,-0.048930,0.000000,-2.642351
261,0.870000,261,-8.503418,-10.935059,663.781250,-32.519531,-52.912109,-3.987915,0.079713,-0.048991,0.000000,-2.699653
262,0.873000,262,-8.724609,-10.741699,663.875000,-32.617188,-52.601562,-4.013428,0.079234,-0.049132,0.000000,-2.733665
263,0.876000,263,-9.206055,-10.761230,663.968750,-32.546875,-52.246094,-3.829590,0.078688,-0.049019,0.000000,-2.531546
264,0.880000,264,-9.712402,-10.026855,663.625000,-32.632812,-51.796875,-3.857300,0.078051,-0.049174,0.000000,-2.597096
265,0.883000,265,-9.582520,-9.974121,663.531250,-32.748047,-51.474609,-4.003906,0.077577,-0.049354,0.000000,-2.757209
266,0.886000,266,-9.382812,-9.492188,663.937500,-32.734375,-51.074219,-4.077148,0.076926,-0.049303,0.000000,-2.884346
267,0.890000,267,-9.187012,-10.256836,663.687500,-32.671875,-50.652344,-4.064453,0.076320,-0.049228,0.000000,-2.829399
268,0.893000,268,-9.365234,-10.873535,662.937500,-32.660156,-50.365234,-4.087158,0.075973,-0.049266,0.000000,-2.799679
269,0.896000,269,-9.478516,-10.231934,662.968750,-32.667969,-49.976562,-4.093994,0.075383,-0.049275,0.000000,-2.855624
270,0.900000,270,-9.279785,-10.216309,662.312500,-32.648438,-49.626953,-3.926636,0.074930,-0.049295,0.000000,-2.703686
271,0.903000,271,-8.778320,-10.198730,662.187500,-32.625000,-49.318359,-3.993896,0.074478,-0.049269,0.000000,-2.801821
272,0.906000,272,-8.611816,-10.187012,661.968750,-32.675781,-48.873047,-4.048340,0.073830,-0.049362,0.000000,-2.871142
273,0.910000,273,-9.188965,-10.266113,661.812500,-32.701172,-48.648438,-3.864014,0.073508,-0.049412,0.000000,-2.655333
274,0.913000,274,-9.151855,-10.039551,661.468750,-32.734375,-48.304688,-3.731079,0.073026,-0.049487,0.000000,-2.545025
275,0.916000,275,-9.162109,-9.794434,660.937500,-32.644531,-48.009766,-3.932129,0.072639,-0.049391,0.000000,-2.768144
276,0.920000,276,-9.319824,-9.707520,660.937500,-32.605469,-47.623047,-4.099609,0.072054,-0.049332,0.000000,-2.940379
277,0.923000,277,-8.835449,-9.771973,660.593750,-32.626953,-47.363281,-4.016846,0.071698,-0.049390,0.000000,-2.879828
278,0.926000,278,-8.960449,-9.487793,660.218750,-32.613281,-47.023438,-4.068604,0.071224,-0.049398,0.000000,-2.950219
279,0.930000,279,-9.286133,-8.945312,660.593750,-32.607422,-46.714844,-3.931885,0.070716,-0.049361,0.000000,-2.840933
280,0.933000,280,-9.434570,-9.238770,660.500000,-32.583984,-46.498047,-3.863770,0.070398,-0.049332,0.000000,-2.747947
281,0.936000,281,-9.504883,-8.742676,660.781250,-32.595703,-46.158203,-3.982178,0.069854,-0.049329,0.000000,-2.902600
282,0.940000,282,-9.320801,-8.266113,661.062500,-32.658203,-45.908203,-3.831299,0.069446,-0.049403,0.000000,-2.796778
283,0.943000,283,-9.429199,-7.680176,661.187500,-32.648438,-45.666016,-3.983154,0.069067,-0.049378,0.000000,-2.987111
284,0.946000,284,-10.219238,-7.692139,660.937500,-32.748047,-45.421875,-3.902588,0.068723,-0.049548,0.000000,-2.867616
285,0.950000,285,-10.296387,-7.830322,661.375000,-32.585938,-45.152344,-3.643555,0.068270,-0.049270,0.000000,-2.601673
286,0.953000,286,-10.592285,-7.815918,661.500000,-32.660156,-44.843750,-3.594727,0.067791,-0.049373,0.000000,-2.541906
287,0.956000,287,-10.656250,-8.024902,661.781250,-32.617188,-44.574219,-3.627197,0.067355,-0.049287,0.000000,-2.561466
288,0.960000,288,-11.100586,-7.747559,662.437500,-32.652344,-44.388672,-3.677490,0.067008,-0.049291,0.000000,-2.611180
289,0.963000,289,-10.358398,-7.479004,662.718750,-32.658203,-44.121094,-3.829346,0.066576,-0.049279,0.000000,-2.820971
290,0.966000,290,-10.033691,-7.648926,663.000000,-32.750000,-44.015625,-3.814331,0.066389,-0.049397,0.000000,-2.810899
291,0.970000,291,-10.105957,-7.067383,663.125000,-32.742188,-43.673828,-3.729980,0.065861,-0.049376,0.000000,-2.765531
292,0.973000,292,-11.073730,-6.759033,663.937500,-32.806641,-43.455078,-3.695801,0.065451,-0.049412,0.000000,-2.706240
293,0.976000,293,-11.343750,-7.205322,664.187500,-32.802734,-43.265625,-3.880981,0.065141,-0.049388,0.000000,-2.851379
294,0.980000,294,-10.940918,-7.004395,664.500000,-32.853516,-42.986328,-3.932129,0.064690,-0.049441,0.000000,-2.938087
295,0.983000,295,-10.449219,-6.638428,664.906250,-32.888672,-42.773438,-3.679443,0.064330,-0.049464,0.000000,-2.735537
296,0.986000,296,-10.209473,-7.196533,665.187500,-32.929688,-42.500000,-3.882080,0.063892,-0.049504,0.000000,-2.916867
297,0.990000,297,-10.320801,-7.573242,665.593750,-32.996094,-42.277344,-4.050537,0.063518,-0.049574,0.000000,-3.057856
298,0.993000,298,-10.430664,-7.763184,665.718750,-33.066406,-42.011719,-3.916748,0.063107,-0.049670,0.000000,-2.908741
299,0.996000,299,-11.044434,-8.075195,665.875000,-33.046875,-41.736328,-3.916016,0.062679,-0.049629,0.000000,-2.861744
300,1.000000,300,-11.175293,-8.145020,665.500000,-32.992188,-41.501953,-4.068604,0.062362,-0.049575,0.000000,-3.006648
301,1.003000,301,-11.269043,-8.386719,666.031250,-32.949219,-41.283203,-4.134521,0.061984,-0.049471,0.000000,-3.057189
302,1.006000,302,-11.354004,-7.724365,665.375000,-32.986328,-40.994141,-3.984497,0.061611,-0.049576,0.000000,-2.945714
303,1.010000,303,-11.347656,-7.338867,665.687500,-33.046875,-40.650391,-3.799316,0.061065,-0.049643,0.000000,-2.787832
304,1.013000,304,-10.937988,-7.342529,665.406250,-33.046875,-40.445312,-3.984253,0.060783,-0.049664,0.000000,-2.994726
305,1.016000,305,-10.984375,-7.135010,665.000000,-33.123047,-40.126953,-4.018066,0.060341,-0.049809,0.000000,-3.040409
306,1.020000,306,-11.546387,-6.028076,664.906250,-33.125000,-39.824219,-4.018066,0.059894,-0.049819,0.000000,-3.081788
307,1.023000,307,-11.306641,-6.611328,664.406250,-33.208984,-39.578125,-3.900635,0.059569,-0.049983,0.000000,-2.941664
308,1.026000,308,-11.128418,-6.362061,664.406250,-33.123047,-39.275391,-3.900391,0.059114,-0.049854,0.000000,-2.969515
309,1.030000,309,-11.145020,-6.060303,664.312500,-33.203125,-39.005859,-3.950195,0.058716,-0.049981,0.000000,-3.037316
310,1.033000,310,-11.124023,-6.468506,663.843750,-33.292969,-38.714844,-4.016602,0.058319,-0.050152,0.000000,-3.081473
311,1.036000,311,-11.220215,-6.243896,664.093750,-33.298828,-38.419922,-4.116211,0.057853,-0.050142,0.000000,-3.192380
312,1.040000,312,-11.209961,-6.783936,663.968750,-33.316406,-38.177734,-4.082031,0.057499,-0.050178,0.000000,-3.129470
313,1.043000,313,-11.581055,-7.267578,664.500000,-33.310547,-38.017578,-4.048096,0.057212,-0.050129,0.000000,-3.051757
314,1.046000,314,-11.785156,-7.253906,663.875000,-33.337891,-37.705078,-4.097656,0.056795,-0.050217,0.000000,-3.093851
315,1.050000,315,-11.004883,-7.009277,663.625000,-33.341797,-37.417969,-3.946045,0.056384,-0.050242,0.000000,-2.997926
316,1.053000,316,-11.028809,-6.767090,664.031250,-33.421875,-37.267578,-4.279297,0.056123,-0.050332,0.000000,-3.344406
317,1.056000,317,-11.206543,-7.095947,663.781250,-33.419922,-36.980469,-4.128174,0.055712,-0.050348,0.000000,-3.168621
318,1.060000,318,-10.851074,-7.449707,663.687500,-33.486328,-36.603516,-4.158936,0.055152,-0.050455,0.000000,-3.200581
319,1.063000,319,-10.994629,-7.504883,663.437500,-33.582031,-36.486328,-4.173828,0.054996,-0.050618,0.000000,-3.204562
320,1.066000,320,-11.672852,-7.574463,663.687500,-33.585938,-36.138672,-4.122070,0.054451,-0.050605,0.000000,-3.118926
321,1.070000,321,-11.140625,-7.548828,663.875000,-33.615234,-35.902344,-4.053955,0.054080,-0.050635,0.000000,-3.081610
322,1.073000,322,-10.165527,-7.450684,663.093750,-33.613281,-35.656250,-4.002686,0.053773,-0.050692,0.000000,-3.086736
323,1.076000,323,-10.852051,-7.573486,664.281250,-33.691406,-35.378906,-4.033203,0.053259,-0.050719,0.000000,-3.079447
324,1.080000,324,-11.125977,-6.764160,664.031250,-33.708984,-35.144531,-4.082031,0.052926,-0.050764,0.000000,-3.159230
325,1.083000,325,-10.825684,-7.558350,664.468750,-33.863281,-34.916016,-4.177002,0.052547,-0.050963,0.000000,-3.228123
326,1.086000,326,-10.677734,-7.350586,664.343750,-33.843750,-34.789062,-4.010254,0.052366,-0.050943,0.000000,-3.081376
327,1.090000,327,-11.134766,-7.367920,665.000000,-33.919922,-34.582031,-3.974121,0.052003,-0.051007,0.000000,-3.023011
328,1.093000,328,-10.744141,-7.698730,665.250000,-34.058594,-34.423828,-3.952637,0.051746,-0.051197,0.000000,-3.004196
329,1.096000,329,-10.261719,-7.868408,665.437500,-34.222656,-34.189453,-3.896362,0.051379,-0.051429,0.000000,-2.964344
330,1.100000,330,-10.434082,-8.358887,665.718750,-34.357422,-34.072266,-3.974731,0.051181,-0.051610,0.000000,-3.008416
331,1.103000,331,-10.666504,-8.349121,665.593750,-34.433594,-33.785156,-3.937012,0.050759,-0.051734,0.000000,-2.961398
332,1.106000,332,-10.191406,-8.216309,665.750000,-34.554688,-33.552734,-4.147461,0.050398,-0.051903,0.000000,-3.204404
333,1.110000,333,-10.460938,-7.982178,665.406250,-34.634766,-33.341797,-4.176514,0.050107,-0.052051,0.000000,-3.232049
334,1.113000,334,-10.420898,-8.602051,665.625000,-34.669922,-33.242188,-4.124268,0.049941,-0.052086,0.000000,-3.151884
335,1.116000,335,-10.147949,-8.798340,665.281250,-34.833984,-32.968750,-3.998535,0.049556,-0.052360,0.000000,-3.031179
336,1.120000,336,-10.484863,-8.708008,665.156250,-34.859375,-32.753906,-3.894897,0.049242,-0.052408,0.000000,-2.916605
337,1.123000,337,-10.431641,-8.747559,665.187500,-35.001953,-32.507812,-3.736206,0.048870,-0.052620,0.000000,-2.759802
338,1.126000,338,-10.636230,-8.865723,664.812500,-35.070312,-32.343750,-3.748291,0.048651,-0.052752,0.000000,-2.755881
339,1.129000,339,-10.625000,-8.764648,664.281250,-35.074219,-31.995117,-3.709473,0.048165,-0.052800,0.000000,-2.726321
340,1.133000,340,-10.110840,-8.801270,664.031250,-35.162109,-31.785156,-3.436768,0.047867,-0.052952,0.000000,-2.480083
341,1.136000,341,-10.075684,-8.646973,664.031250,-35.167969,-31.511719,-3.399170,0.047455,-0.052961,0.000000,-2.455205
342,1.139000,342,-9.808594,-8.629395,663.156250,-35.236328,-31.312500,-3.643555,0.047217,-0.053134,0.000000,-2.714925
343,1.143000,343,-10.111816,-8.133301,662.937500,-35.248047,-31.024414,-3.805664,0.046798,-0.053169,0.000000,-2.887398
344,1.146000,344,-9.966797,-8.547852,662.500000,-35.357422,-30.750977,-3.781372,0.046417,-0.053370,0.000000,-2.852685
345,1.149000,345,-10.110840,-9.011230,661.656250,-35.324219,-30.560547,-3.762695,0.046188,-0.053388,0.000000,-2.806692
346,1.153000,346,-10.846191,-8.896484,661.781250,-35.351562,-30.187500,-3.589600,0.045616,-0.053419,0.000000,-2.604391
347,1.156000,347,-10.935547,-7.751221,660.968750,-35.371094,-29.993164,-3.602905,0.045378,-0.053514,0.000000,-2.665968
348,1.159000,348,-10.833984,-8.022949,660.625000,-35.388672,-29.719727,-3.381348,0.044987,-0.053568,0.000000,-2.440057
349,1.163000,349,-10.508301,-8.530273,660.500000,-35.451172,-29.538086,-3.293579,0.044721,-0.053673,0.000000,-2.348084
350,1.166000,350,-10.930176,-8.647949,660.125000,-35.519531,-29.278320,-3.570801,0.044353,-0.053807,0.000000,-2.599118
351,1.169000,351,-10.486816,-8.978516,660.000000,-35.490234,-29.094727,-3.485474,0.044083,-0.053773,0.000000,-2.525766
352,1.173000,352,-10.039551,-9.201660,659.718750,-35.578125,-28.885742,-3.395874,0.043785,-0.053929,0.000000,-2.451555
353,1.176000,353,-9.847168,-9.284668,659.906250,-35.601562,-28.682617,-3.492798,0.043465,-0.053949,0.000000,-2.557994
354,1.179000,354,-9.709473,-9.117676,660.031250,-35.675781,-28.382812,-3.535767,0.043002,-0.054052,0.000000,-2.618873
355,1.183000,355,-9.030762,-9.262695,660.187500,-35.648438,-28.337891,-3.686768,0.042924,-0.053997,0.000000,-2.801538
356,1.186000,356,-9.113281,-9.284668,660.218750,-35.695312,-28.043945,-3.697510,0.042477,-0.054066,0.000000,-2.810410
357,1.189000,357,-9.917480,-9.822266,660.687500,-35.691406,-27.944336,-3.462402,0.042296,-0.054022,0.000000,-2.511203
358,1.193000,358,-9.566895,-9.534180,660.468750,-35.742188,-27.736328,-3.307007,0.041995,-0.054116,0.000000,-2.388894
359,1.196000,359,-9.601074,-9.275391,661.031250,-35.796875,-27.663086,-3.505005,0.041848,-0.054153,0.000000,-2.596917
360,1.199000,360,-9.477539,-9.216797,661.031250,-35.750000,-27.387695,-3.569458,0.041432,-0.054082,0.000000,-2.675024
361,1.203000,361,-9.094727,-9.528320,661.968750,-35.865234,-27.177734,-3.428955,0.041056,-0.054180,0.000000,-2.545012
362,1.206000,362,-9.556641,-9.418945,662.187500,-35.822266,-26.945312,-3.644653,0.040691,-0.054097,0.000000,-2.744399
363,1.209000,363,-9.269043,-9.802734,662.375000,-35.886719,-26.740234,-3.656250,0.040370,-0.054179,0.000000,-2.758325
364,1.213000,364,-9.735840,-9.127441,662.750000,-35.927734,-26.532227,-3.635620,0.040034,-0.054210,0.000000,-2.742436
365,1.216000,365,-9.676758,-8.878906,663.031250,-35.931641,-26.357422,-3.616089,0.039753,-0.054193,0.000000,-2.738714
366,1.219000,366,-9.103516,-9.400391,663.156250,-36.039062,-26.069336,-3.442139,0.039311,-0.054345,0.000000,-2.577872
367,1.223000,367,-9.629395,-9.656738,663.312500,-36.060547,-25.912109,-3.288574,0.039065,-0.054364,0.000000,-2.387841
368,1.226000,368,-9.624512,-9.665527,663.593750,-36.156250,-25.715820,-3.469849,0.038752,-0.054486,0.000000,-2.570890
369,1.229000,369,-8.993652,-10.249512,663.468750,-36.076172,-25.353516,-3.431274,0.038214,-0.054375,0.000000,-2.550573
370,1.233000,370,-9.511230,-10.773438,663.343750,-36.091797,-25.220703,-3.412842,0.038021,-0.054409,0.000000,-2.485734
371,1.236000,371,-9.762695,-10.261230,662.968750,-36.220703,-24.909180,-3.576660,0.037572,-0.054634,0.000000,-2.657747
372,1.240000,372,-10.099609,-10.180176,663.125000,-36.199219,-24.648438,-3.556030,0.037170,-0.054589,0.000000,-2.626306
373,1.243000,373,-10.092285,-10.278320,662.468750,-36.226562,-24.361328,-3.553345,0.036774,-0.054684,0.000000,-2.623486
374,1.246000,374,-9.707031,-10.910645,662.750000,-36.263672,-24.227539,-3.517334,0.036556,-0.054717,0.000000,-2.587344
375,1.250000,375,-9.358887,-10.662109,662.500000,-36.220703,-23.922852,-3.429321,0.036110,-0.054673,0.000000,-2.532637
376,1.253000,376,-9.668457,-10.708984,662.500000,-36.314453,-23.686523,-3.493652,0.035753,-0.054814,0.000000,-2.580802
377,1.256000,377,-9.254883,-11.162109,662.406250,-36.328125,-23.404297,-3.388794,0.035332,-0.054843,0.000000,-2.486849
378,1.260000,378,-8.659668,-11.175293,662.437500,-36.328125,-23.166992,-3.385376,0.034972,-0.054840,0.000000,-2.519653
379,1.263000,379,-8.635742,-11.676270,661.406250,-36.222656,-22.798828,-3.196289,0.034470,-0.054766,0.000000,-2.320859
